"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",42364,"13.65.102.222",8883,31,9231,17,2233,14,6998,34936.138430355,15.00369355300063,1190.640153832476,3731.347871258248
"192.168.1.104",42366,"13.65.102.222",8883,30,9164,16,2167,14,6997,34981.233928038,14.974510414001998,1157.7006206353083,3738.0854834265124
"192.168.1.104",42368,"13.65.102.222",8883,30,9164,16,2167,14,6997,35026.315430147,14.966218177003611,1158.3420604303153,3740.1566205957156
"192.168.1.104",42370,"13.65.102.222",8883,30,9163,16,2167,14,6996,35071.39411476,14.968473883003753,1158.1675016104682,3739.0585331180596
"192.168.1.104",42372,"13.65.102.222",8883,31,9227,17,2233,14,6994,35116.473785689,14.967993227000989,1193.4799628165827,3738.1096551451765
"192.168.1.104",42374,"13.65.102.222",8883,30,9165,16,2167,14,6998,35161.553876853,14.970533888001228,1158.0081331564718,3739.612789953387
"192.168.1.104",42376,"13.65.102.222",8883,31,9230,17,2233,14,6997,35206.636524265,14.965318576003483,1193.6932654841362,3740.3814503325125
"192.168.1.104",42378,"13.65.102.222",8883,30,9165,16,2167,14,6998,35251.714293685,14.973097258996859,1157.8098839626082,3738.9725740518375
"192.168.1.104",42380,"13.65.102.222",8883,30,9160,16,2167,14,6993,35296.794011051,14.969698689994402,1158.072741409766,3737.1493681026736
"192.168.1.104",42382,"13.65.102.222",8883,30,9167,16,2167,14,7000,35341.874487248,14.972356883998145,1157.8671370389268,3740.2261002641844
"192.168.1.104",42384,"13.65.102.222",8883,30,9160,16,2167,14,6993,35386.95513351,14.969407196003885,1158.0952921521089,3737.2221402951996
"192.168.1.104",42386,"13.65.102.222",8883,30,9162,16,2167,14,6995,35432.034200485,14.970508321996022,1158.010110754114,3738.016024330885
"192.168.1.104",42388,"13.65.102.222",8883,30,9165,16,2167,14,6998,35477.116797675,14.97052650200203,1158.0087044822126,3739.6146349637856
"192.168.1.104",42390,"13.65.102.222",8883,30,9162,16,2167,14,6995,35522.178100872,14.970354680997843,1158.0219954310712,3738.054387651289
"192.168.1.104",42392,"13.65.102.222",8883,31,9228,17,2233,14,6995,35567.233683382,14.970041412998398,1193.316672089417,3738.1326114041517
"192.168.1.104",42394,"13.65.102.222",8883,30,9164,16,2167,14,6997,35612.316117972,14.974907067000458,1157.6699556421675,3737.9864696023283
"192.168.1.104",42396,"13.65.102.222",8883,30,9162,16,2167,14,6995,35657.4038373,14.967879003001144,1158.2135315580808,3738.672659551811
"192.168.1.104",42398,"13.65.102.222",8883,30,9159,16,2167,14,6992,35702.484217039,14.967833387003338,1158.2170613318663,3737.0806150587946
"192.168.1.104",42400,"13.65.102.222",8883,31,9230,17,2233,14,6997,35747.561658421,14.972304663002433,1193.1362874376407,3738.636185938725
"192.168.1.104",42402,"13.65.102.222",8883,30,9163,16,2167,14,6996,35792.644565478,14.967465349000122,1158.24554096316,3739.3104774242124
"192.168.1.104",42404,"13.65.102.222",8883,30,9197,16,2203,14,6994,35837.723671194,14.97113544199965,1177.1986211919552,3737.3250824405513
"192.168.1.104",42406,"13.65.102.222",8883,31,9225,17,2233,14,6992,35882.806275367,14.965584753001167,1193.672034526923,3737.6421251286365
"192.168.1.104",42408,"13.65.102.222",8883,30,9161,16,2167,14,6994,35927.870364397,14.981413900000916,1157.167148288917,3734.760976064921
"192.168.1.104",42410,"13.65.102.222",8883,30,9164,16,2167,14,6997,35972.963820698,14.969601478995173,1158.080261810929,3739.311302210923
"192.168.1.104",42412,"13.65.102.222",8883,30,9166,16,2167,14,6999,36018.043900912,14.968147728999611,1158.1927379306167,3740.7434115257893
"192.168.1.104",42414,"13.65.102.222",8883,30,9159,16,2167,14,6992,36063.124774897,14.970225338998716,1158.0320006832656,3736.4835019738775
"192.168.1.104",42416,"13.65.102.222",8883,31,9228,17,2233,14,6995,36108.207290792,14.97420349100139,1192.984989868423,3737.093597908473
"192.168.1.104",42418,"13.65.102.222",8883,31,9227,17,2233,14,6994,36153.290048409,14.961292156003765,1194.0145151721683,3739.783931533428
"192.168.1.104",42420,"13.65.102.222",8883,30,9161,16,2167,14,6994,36198.364151679,14.968661054001132,1158.153019662776,3737.942879336158
"192.168.1.104",42422,"13.65.102.222",8883,29,9095,16,2167,13,6928,36243.443761713,14.969652163999854,1158.0763407242632,3702.4240371655264
"192.168.1.104",42424,"13.65.102.222",8883,31,9230,17,2233,14,6997,36288.52397757,14.968154958995001,1193.4670671794966,3739.672668631857
"192.168.1.104",42426,"13.65.102.222",8883,30,9164,16,2167,14,6997,36333.603991957,14.970321045999299,1158.0245972502314,3739.1315675864644
"192.168.1.104",42428,"13.65.102.222",8883,30,9161,16,2167,14,6994,36378.686164925,14.965179603997967,1158.4224485597663,3738.81246203369
"192.168.1.104",42430,"13.65.102.222",8883,30,9160,16,2167,14,6993,36423.763971613,14.969647787002032,1158.0766793359455,3737.1620759558227
"192.168.1.104",42432,"13.65.102.222",8883,30,9163,16,2167,14,6996,36468.843987711,14.97034065600019,1158.0230803266086,3738.5922796331115
"192.168.1.104",42434,"13.65.102.222",8883,30,9163,16,2167,14,6996,36513.913641798,14.967988721000438,1158.2050416484606,3739.1797283676187
"192.168.1.104",42436,"13.65.102.222",8883,30,9164,16,2167,14,6997,36558.994504451,14.9669493209949,1158.2854747615074,3739.97391181646
"192.168.1.104",42438,"13.65.102.222",8883,30,9162,16,2167,14,6995,36604.075410479,14.968226819997653,1158.186618126269,3738.585783937818
"192.168.1.104",42440,"13.65.102.222",8883,30,9160,16,2167,14,6993,36649.153059199,14.977576580997265,1157.4636194479535,3735.1837059527174
"192.168.1.104",42442,"13.65.102.222",8883,30,9161,16,2167,14,6994,36694.233593716,14.971897413997795,1157.9026706255625,3737.1348769520923
"192.168.1.104",42444,"13.65.102.222",8883,30,9164,16,2167,14,6997,36739.316433346,14.968180272997415,1158.1902197740183,3739.6663441434266
"192.168.1.104",42446,"13.65.102.222",8883,30,9161,16,2167,14,6994,36784.391515232,14.973723024006176,1157.7614980727622,3736.67924204933
"192.168.1.104",42448,"13.65.102.222",8883,30,9162,16,2167,14,6995,36829.474269962,14.964654744006111,1158.4630782707297,3739.478187588258
"192.168.1.104",42450,"13.65.102.222",8883,30,9162,16,2167,14,6995,36874.542904934,14.970745409998926,1157.9917716335838,3737.9568262929943
"192.168.1.104",42452,"13.65.102.222",8883,28,9027,15,2101,13,6926,36919.62604076,14.969467125003575,1122.8188591914213,3701.400960856632
"192.168.1.104",42454,"13.65.102.222",8883,30,9163,16,2167,14,6996,36964.690873905,14.980418443999952,1157.2440426017286,3736.077213678677
"192.168.1.104",42456,"13.65.102.222",8883,31,9227,17,2233,14,6994,37009.783279492,14.972231312000076,1193.1421327749729,3737.0515345401523
"192.168.1.104",42458,"13.65.102.222",8883,30,9161,16,2167,14,6994,37054.8658277,14.970022565001273,1158.0476866167319,3737.602916565493
"192.168.1.104",42460,"13.65.102.222",8883,31,9230,17,2233,14,6997,37099.935161063,14.981418785006099,1192.4104289694435,3736.361742722434
"192.168.1.104",42462,"13.65.102.222",8883,30,9161,16,2167,14,6994,37145.027593933,14.97301565399539,1157.8161941862443,3736.855773944897
"192.168.1.104",42464,"13.65.102.222",8883,30,9162,16,2167,14,6995,37190.109979152,14.970736878000025,1157.9924315867047,3737.958956598523
"192.168.1.104",42466,"13.65.102.222",8883,30,9161,16,2167,14,6994,37235.191572192,14.971117836998019,1157.9629650070394,3737.329477276988
"192.168.1.104",42468,"13.65.102.222",8883,30,9165,16,2167,14,6998,37280.27460827,14.966403066995554,1158.3277506557315,3740.644946510756
"192.168.1.104",42470,"13.65.102.222",8883,30,9159,16,2167,14,6992,37325.353185891,14.96543064800062,1158.4030161080655,3737.68061311841
"192.168.1.104",42472,"13.65.102.222",8883,30,9160,16,2167,14,6993,37370.430602907,14.96962921100203,1158.0781164077725,3737.166713446956
"192.168.1.104",42474,"13.65.102.222",8883,30,9163,16,2167,14,6996,37415.483652289,14.969882743003836,1158.0585030368368,3738.7066392458287
"192.168.1.104",42476,"13.65.102.222",8883,30,9162,16,2167,14,6995,37460.565752603,14.974466863000998,1157.7039876347044,3737.0278696376363
"192.168.1.104",42478,"13.65.102.222",8883,30,9162,16,2167,14,6995,37505.649062674,14.965277656003309,1158.4148586141118,3739.322536227832
"192.168.1.104",42480,"13.65.102.222",8883,30,9163,16,2167,14,6996,37550.720776316,14.96352063100494,1158.550880337559,3740.2962431202413
"192.168.1.104",42482,"13.65.102.222",8883,30,9159,16,2167,14,6992,37595.793782935,14.970016628001758,1158.0481458900063,3736.535595783537
"192.168.1.104",42484,"13.65.102.222",8883,30,9162,16,2167,14,6995,37640.876382658,14.97253334299603,1157.8534909798395,3737.5104611924216
"192.168.1.104",42486,"13.65.102.222",8883,30,9163,16,2167,14,6996,37685.959654562,14.972345855996537,1157.8679898752675,3738.091581526244
"192.168.1.104",42488,"13.65.102.222",8883,30,9163,16,2167,14,6996,37731.04226954,14.972175766000873,1157.8811437257468,3738.13404776434
"192.168.1.104",42490,"13.65.102.222",8883,31,9228,17,2233,14,6995,37776.107865666,14.97105121200002,1193.2361827525606,3737.8804739606635
"192.168.1.104",42492,"13.65.102.222",8883,31,9233,17,2233,14,7000,37821.190778811,14.962475161002658,1193.920110661885,3742.6962716673515
"192.168.1.104",42494,"13.65.102.222",8883,31,9229,17,2233,14,6996,37866.265575219,14.969949614001962,1193.323989767549,3738.68993838503
"192.168.1.104",42496,"13.65.102.222",8883,30,9166,16,2167,14,6999,37911.346456496,14.973584719999053,1157.7721917748695,3739.3851270107575
"192.168.1.104",42498,"13.65.102.222",8883,30,9157,16,2167,14,6990,37956.416766396,14.982073669998499,1157.116189777869,3732.4606213877737
"192.168.1.104",42500,"13.65.102.222",8883,30,9158,16,2167,14,6991,38001.484197561,14.971584745995642,1157.9268523752473,3735.6098869198677
"192.168.1.104",42502,"13.65.102.222",8883,30,9188,16,2191,14,6997,38046.566826569,14.97263772500446,1170.668810795312,3738.5530210565034
"192.168.1.104",42504,"13.65.102.222",8883,30,9161,16,2167,14,6994,38091.649142006,14.968909670002176,1158.1337841019572,3737.8807964970415
"192.168.1.104",42506,"13.65.102.222",8883,30,9162,16,2167,14,6995,38136.711508971,14.97073508000176,1157.9925706626,3737.959405530635
"192.168.1.104",42508,"13.65.102.222",8883,28,9029,15,2101,13,6928,38181.793903596,14.970335840000189,1122.7537030324756,3702.2549522175113
"192.168.1.104",42510,"13.65.102.222",8883,30,9161,16,2167,14,6994,38226.876237869,14.974937587001477,1157.667596227444,3736.376173518571
"192.168.1.104",42512,"13.65.102.222",8883,30,9164,16,2167,14,6997,38271.95898261,14.971916886002873,1157.9011646937,3738.733017702731
"192.168.1.104",42514,"13.65.102.222",8883,30,9162,16,2167,14,6995,38317.041853398,14.974355846003164,1157.7125706296868,3737.05557524442
"192.168.1.104",42516,"13.65.102.222",8883,30,9161,16,2167,14,6994,38362.124284369,14.968360566999763,1158.1762693651362,3738.017917830993
"192.168.1.104",42518,"13.65.102.222",8883,30,9167,16,2167,14,7000,38407.204473174,14.970792594998784,1157.9881218708051,3740.6169142111844
"192.168.1.104",42520,"13.65.102.222",8883,30,9157,16,2167,14,6990,38452.28492307,14.969232461997308,1158.1088104557969,3735.662475812653
"192.168.1.104",42522,"13.65.102.222",8883,30,9161,16,2167,14,6994,38497.364474888,14.972685754997656,1157.8417047999226,3736.938109538836
"192.168.1.104",42524,"13.65.102.222",8883,31,9229,17,2233,14,6996,38542.446979551,14.967549882996536,1193.5153141058775,3739.289358479498
"192.168.1.104",42526,"13.65.102.222",8883,30,9159,16,2167,14,6992,38587.525164239,14.969510866998462,1158.0872717904672,3736.661838652029
"192.168.1.104",42528,"13.65.102.222",8883,30,9163,16,2167,14,6996,38632.607377139,14.964206792996265,1158.4977566678517,3740.124737262709
"192.168.1.104",42530,"13.65.102.222",8883,30,9161,16,2167,14,6994,38677.683611327,14.970550824000384,1158.0068231161804,3737.471029476034
"192.168.1.104",42532,"13.65.102.222",8883,30,9165,16,2167,14,6998,38722.764307307,14.970303223999508,1158.0259758672053,3739.6704102993554
"192.168.1.104",42534,"13.65.102.222",8883,30,9163,16,2167,14,6996,38767.846727152,14.972111927003425,1157.8860807694812,3738.1499866466497
"192.168.1.104",42536,"13.65.102.222",8883,30,9163,16,2167,14,6996,38812.92975626,14.965875969006447,1158.3685469465306,3739.7075931877844
"192.168.1.104",42538,"13.65.102.222",8883,28,9031,15,2101,13,6930,38857.983562714,14.969761897002172,1122.7967495839698,3703.4657185230417
"192.168.1.104",42540,"13.65.102.222",8883,30,9163,16,2167,14,6996,38903.062481596,14.971187802999339,1157.9575534098165,3738.380730805296
"192.168.1.104",42542,"13.65.102.222",8883,30,9161,16,2167,14,6994,38948.120385309,14.96156106300623,1158.7026197998,3739.716715680573
"192.168.1.104",42544,"13.65.102.222",8883,30,9162,16,2167,14,6995,38993.171572783,14.960635154995543,1158.774331463547,3740.482901978547
"192.168.1.104",42546,"13.65.102.222",8883,31,9225,17,2233,14,6992,39038.233140188,14.970802110001387,1193.2560372343567,3736.3395487427774
"192.168.1.104",42548,"13.65.102.222",8883,30,9163,16,2167,14,6996,39083.316017941,14.973088396000094,1157.8105693031996,3737.9062034357103
"192.168.1.104",42550,"13.65.102.222",8883,30,9160,16,2167,14,6993,39128.371084424,14.970489869003359,1158.0115381457535,3736.951862599564
"192.168.1.104",42552,"13.65.102.222",8883,30,9161,16,2167,14,6994,39173.453149784,14.975456767999276,1157.6274612901902,3736.246637869677
"192.168.1.104",42554,"13.65.102.222",8883,30,9161,16,2167,14,6994,39218.535763801,14.971626660997572,1157.923610609516,3737.2024608227757
"192.168.1.104",42556,"13.65.102.222",8883,30,9159,16,2167,14,6992,39263.617803031,14.96428780900169,1158.4914846112235,3737.96606386787
"192.168.1.104",42558,"13.65.102.222",8883,30,9167,16,2167,14,7000,39308.693737129,14.964688203006517,1158.4604881053965,3742.142785758088
"192.168.1.104",42560,"13.65.102.222",8883,30,9161,16,2167,14,6994,39353.730676903,14.979669101005129,1157.3019325798566,3735.1959928304186
"192.168.1.104",42562,"13.65.102.222",8883,30,9159,16,2167,14,6992,39398.822673205,14.969947667996166,1158.0534805116354,3736.552808369799
"192.168.1.104",42564,"13.65.102.222",8883,30,9165,16,2167,14,6998,39443.905260616,14.970138336000673,1158.038730898687,3739.7116007517357
"192.168.1.104",42566,"13.65.102.222",8883,30,9165,16,2167,14,6998,39488.983606463,14.972878893000598,1157.826769580304,3739.027103610045
"192.168.1.104",42568,"13.65.102.222",8883,30,9159,16,2167,14,6992,39534.065497728,14.970994470997539,1157.9725070090735,3736.2915408433055
"192.168.1.104",42570,"13.65.102.222",8883,30,9164,16,2167,14,6997,39579.148815611,14.97049641799822,1158.0110315619102,3739.0877655000854
"192.168.1.104",42572,"13.65.102.222",8883,30,9162,16,2167,14,6995,39624.231667507,14.970407232998696,1158.0179303196855,3738.0412656143058
"192.168.1.104",42574,"13.65.102.222",8883,30,9161,16,2167,14,6994,39669.313559559,14.96808202900138,1158.1978216321013,3738.0874778472157
"192.168.1.104",42576,"13.65.102.222",8883,30,9165,16,2167,14,6998,39714.393313893,14.97095433800132,1157.9756112137352,3739.507765239372
"192.168.1.104",42578,"13.65.102.222",8883,30,9157,16,2167,14,6990,39759.476088922,14.956421895003587,1159.1007609775536,3738.862168543193
"192.168.1.104",42580,"13.65.102.222",8883,31,9225,17,2233,14,6992,39804.537002122,14.963392910001858,1193.8468840218259,3738.1896162474727
"192.168.1.104",42582,"13.65.102.222",8883,28,9032,15,2101,13,6931,39849.591666081,14.969799959995726,1122.793894702438,3703.9907111768666
"192.168.1.104",42584,"13.65.102.222",8883,30,9160,16,2167,14,6993,39894.672848942,14.972072880002088,1157.8891005236399,3736.556751251414
"192.168.1.104",42586,"13.65.102.222",8883,30,9163,16,2167,14,6996,39939.733611819,14.998874427001283,1155.8200639903603,3731.480003542483
"192.168.1.104",42588,"13.65.102.222",8883,30,9163,16,2167,14,6996,39984.839903471,14.97101909599587,1157.9706023243712,3738.4228582654823
"192.168.1.104",42590,"13.65.102.222",8883,30,9162,16,2167,14,6995,40029.911283265,14.97202061599819,1157.8931424577258,3737.6384547724006
"192.168.1.104",42592,"13.65.102.222",8883,30,9164,16,2167,14,6997,40074.983602622,14.968767842998204,1158.144757259302,3739.519550781419
"192.168.1.104",42594,"13.65.102.222",8883,30,9158,16,2167,14,6991,40120.050903671,14.973839751000924,1157.752472864629,3735.047317857232
"192.168.1.104",42596,"13.65.102.222",8883,30,9161,16,2167,14,6994,40165.125448754,14.976633880003646,1157.5364757461628,3735.952981711427
"192.168.1.104",42598,"13.65.102.222",8883,30,9163,16,2167,14,6996,40210.214003116,14.967594747999101,1158.2355276099063,3739.2781500502556
"192.168.1.104",42600,"13.65.102.222",8883,30,9162,16,2167,14,6995,40255.293937444,14.972057403996587,1157.8902973864094,3737.6292709819722
"192.168.1.104",42602,"13.65.102.222",8883,30,9161,16,2167,14,6994,40300.376374186,14.97012949999771,1158.0394144220763,3737.576218028612
"192.168.1.104",42604,"13.65.102.222",8883,30,9160,16,2167,14,6993,40345.459450234,14.965442754000833,1158.4020790407571,3738.212154467935
"192.168.1.104",42606,"13.65.102.222",8883,30,9163,16,2167,14,6996,40390.534255168,14.967563952995988,1158.2379106207147,3739.2858434252516
"192.168.1.104",42608,"13.65.102.222",8883,30,9159,16,2167,14,6992,40435.614628605,14.969384149000689,1158.0970751664022,3736.6934700339107
"192.168.1.104",42610,"13.65.102.222",8883,30,9157,16,2167,14,6990,40480.689720328,14.972206759994151,1157.8787467938207,3734.920369214955
"192.168.1.104",42612,"13.65.102.222",8883,31,9232,17,2233,14,6999,40525.771954668,14.970012435995159,1193.3189819566412,3740.2774539697857
"192.168.1.104",42614,"13.65.102.222",8883,30,9186,16,2191,14,6995,40570.854232884,14.971876456002065,1170.7283353232062,3737.6744434440106
"192.168.1.104",42616,"13.65.102.222",8883,30,9161,16,2167,14,6994,40615.936291514,14.965666625997983,1158.3847504583814,3738.6907912809966
"192.168.1.104",42618,"13.65.102.222",8883,31,9228,17,2233,14,6995,40661.014177988,14.970270334997622,1193.2984241598758,3738.0754487229433
"192.168.1.104",42620,"13.65.102.222",8883,30,9163,16,2167,14,6996,40706.094190639,14.97450005599967,1157.7014214277006,3737.5538275533886
"192.168.1.104",42622,"13.65.102.222",8883,30,9161,16,2167,14,6994,40751.176592925,14.970556747997762,1158.0063648814266,3737.4695505217805
"192.168.1.104",42624,"13.65.102.222",8883,30,9163,16,2167,14,6996,40796.233534772,14.973046972998418,1157.8137723913378,3737.9165443700044
"192.168.1.104",42626,"13.65.102.222",8883,30,9159,16,2167,14,6992,40841.315902044,14.957588709999982,1159.0103415806532,3739.640197661249
"192.168.1.104",42628,"13.65.102.222",8883,30,9162,16,2167,14,6995,40886.384719745,14.971713804996398,1157.9168708270784,3737.7150491164807
"192.168.1.104",42630,"13.65.102.222",8883,30,9163,16,2167,14,6996,40931.467488759,14.966205889002595,1158.3430114868838,3739.625153835828
"192.168.1.104",42632,"13.65.102.222",8883,30,9165,16,2167,14,6998,40976.543638673,14.96161712900357,1158.6982777679568,3741.8415079926913
"192.168.1.104",42634,"13.65.102.222",8883,30,9164,16,2167,14,6997,41021.613850021,14.969488977003493,1158.0889652700905,3739.339404704579
"192.168.1.104",42636,"13.65.102.222",8883,30,9161,16,2167,14,6994,41066.694605919,14.973708924000675,1157.7625882798427,3736.6827606964557
"192.168.1.104",42638,"13.65.102.222",8883,31,9228,17,2233,14,6995,41111.778108246,14.970135886003845,1193.3091413486593,3738.109020928738
"192.168.1.104",42640,"13.65.102.222",8883,30,9165,16,2167,14,6998,41156.86043997,14.963114417005272,1158.5823323183301,3741.4670796325217
"192.168.1.104",42642,"13.65.102.222",8883,30,9163,16,2167,14,6996,41201.927836633,14.975147994999134,1157.651330443563,3737.3921124979997
"192.168.1.104",42644,"13.65.102.222",8883,30,9161,16,2167,14,6994,41246.983672406,14.9692722089967,1158.105735399806,3737.7902692137714
"192.168.1.104",42646,"13.65.102.222",8883,30,9164,16,2167,14,6997,41292.063442375,14.963682656998571,1158.5383356076377,3740.7903711336603
"192.168.1.104",42648,"13.65.102.222",8883,30,9162,16,2167,14,6995,41337.135931547,14.972056615995825,1157.8903583278325,3737.629467698748
"192.168.1.104",42650,"13.65.102.222",8883,30,9189,16,2191,14,6998,41382.213694851,14.968410124994989,1170.999448413755,3740.1433774529705
"192.168.1.104",42652,"13.65.102.222",8883,30,9165,16,2167,14,6998,41427.293811085,14.970535758999176,1158.0079884301324,3739.6123225814795
"192.168.1.104",42654,"13.65.102.222",8883,30,9163,16,2167,14,6996,41472.373829312,14.971820344006119,1157.9086311264994,3738.2227888144853
"192.168.1.104",42656,"13.65.102.222",8883,30,9167,16,2167,14,7000,41517.456596539,14.972175882998272,1157.881134677691,3740.271316448471
"192.168.1.104",42658,"13.65.102.222",8883,31,9227,17,2233,14,6994,41562.525926219,14.980693174999033,1192.4681849710971,3734.94065637611
"192.168.1.104",42660,"13.65.102.222",8883,30,9165,16,2167,14,6998,41607.618477511,14.970480711999699,1158.0122464674232,3739.6260732713554
"192.168.1.104",42662,"13.65.102.222",8883,30,9163,16,2167,14,6996,41652.700742431,14.95921059200191,1158.8846813393259,3741.3738950853362
"192.168.1.104",42664,"13.65.102.222",8883,30,9164,16,2167,14,6997,41697.770557873,14.970821627000987,1157.985876254997,3739.006541834894
"192.168.1.104",42666,"13.65.102.222",8883,30,9165,16,2167,14,6998,41742.853268121,14.969626609999978,1158.0783176261218,3739.839440123489
"192.168.1.104",42668,"13.65.102.222",8883,30,9161,16,2167,14,6994,41787.935467632,14.969746930000838,1158.0690095205925,3737.6717363115013
"192.168.1.104",42670,"13.65.102.222",8883,30,9164,16,2167,14,6997,41833.009975146,14.970066800000495,1158.0442647055809,3739.1950715943462
"192.168.1.104",42672,"13.65.102.222",8883,31,9232,17,2233,14,6999,41878.077068259,14.970401257000049,1193.2879882993734,3740.1803090494022
"192.168.1.104",42674,"13.65.102.222",8883,30,9164,16,2167,14,6997,41923.159611165,14.967563958001847,1158.2379102333455,3739.8203312887485
"192.168.1.104",42676,"13.65.102.222",8883,30,9160,16,2167,14,6993,41968.23353464,14.971002263999253,1157.971904238359,3736.823962316034
"192.168.1.104",42678,"13.65.102.222",8883,30,9162,16,2167,14,6995,42013.316511849,14.96502972899907,1158.4340501780955,3739.384485923294
"192.168.1.104",42680,"13.65.102.222",8883,30,9165,16,2167,14,6998,42058.393536871,14.96997971500241,1158.051001406932,3739.7512265093264
"192.168.1.104",42682,"13.65.102.222",8883,31,9225,17,2233,14,6992,42103.475637077,14.957384535999154,1194.3264517272562,3739.691245175537
"192.168.1.104",42684,"13.65.102.222",8883,30,9164,16,2167,14,6997,42148.544421258,14.967555718001677,1158.2385478712308,3739.8223901499778
"192.168.1.104",42686,"13.65.102.222",8883,31,9231,17,2233,14,6998,42193.624423128,14.970314651996887,1193.2948916085156,3739.6675555201045
"192.168.1.104",42688,"13.65.102.222",8883,31,9231,17,2233,14,6998,42238.70159806,14.97336439100036,1193.0518441624943,3738.905868987521
"192.168.1.104",42690,"13.65.102.222",8883,30,9161,16,2167,14,6994,42283.765304086,14.965888408994942,1158.3675840841197,3738.6353867486537
"192.168.1.104",42692,"13.65.102.222",8883,30,9169,16,2167,14,7002,42328.833244129,14.96827339700394,1158.183014179176,3742.315396992428
"192.168.1.104",42694,"13.65.102.222",8883,30,9161,16,2167,14,6994,42373.895668886,14.97969211700547,1157.3001544083518,3735.1902537757323
"192.168.1.104",42696,"13.65.102.222",8883,30,9161,16,2167,14,6994,42418.983598677,14.970637634003651,1158.0001082000522,3737.4493570609893
"192.168.1.104",42698,"13.65.102.222",8883,30,9158,16,2167,14,6991,42464.066552214,14.973357369999576,1157.7897709657411,3735.1676459720793
"192.168.1.104",42700,"13.65.102.222",8883,31,9233,17,2233,14,7000,42509.149296583,14.972091770003317,1193.1532530271181,3740.292329238615
"192.168.1.104",42702,"13.65.102.222",8883,30,9162,16,2167,14,6995,42554.232363999,14.970821162001812,1157.9859122224616,3737.9379123193903
"192.168.1.104",42704,"13.65.102.222",8883,30,9160,16,2167,14,6993,42599.312945081,14.97175776000222,1157.9134713436233,3736.6353969109173
"192.168.1.104",42706,"13.65.102.222",8883,30,9165,16,2167,14,6998,42644.396659998,14.966856529004872,1158.2926559363932,3740.531613402344
"192.168.1.104",42708,"13.65.102.222",8883,30,9161,16,2167,14,6994,42689.473964355,14.958028492001176,1158.97626543969,3740.5999079304065
"192.168.1.104",42710,"13.65.102.222",8883,30,9160,16,2167,14,6993,42734.530432495,14.981525872004568,1157.1584996155266,3734.199071440414
"192.168.1.104",42712,"13.65.102.222",8883,30,9159,16,2167,14,6992,42779.6230067,14.971088167003472,1157.96525988063,3736.2681573997993
"192.168.1.104",42714,"13.65.102.222",8883,30,9160,16,2167,14,6993,42824.704530913,14.970135403003951,1158.0389577853323,3737.0403469279318
"192.168.1.104",42716,"13.65.102.222",8883,30,9159,16,2167,14,6992,42869.786954736,14.971151861995168,1157.9603332999438,3736.2522613904976
"192.168.1.104",42718,"13.65.102.222",8883,30,9162,16,2167,14,6995,42914.868784811,14.973126718999993,1157.8076059425628,3737.36234590135
"192.168.1.104",42720,"13.65.102.222",8883,30,9162,16,2167,14,6995,42959.951254002,14.97294213600253,1157.8218791292516,3737.4084192473997
"192.168.1.104",42722,"13.65.102.222",8883,30,9160,16,2167,14,6993,43005.03313347,14.979778808999981,1157.2934568022047,3734.634583949154
"192.168.1.104",42724,"13.65.102.222",8883,30,9163,16,2167,14,6996,43050.11650278,14.96704827999929,1158.2778164193123,3739.4146763587946
"192.168.1.104",42726,"13.65.102.222",8883,30,9160,16,2167,14,6993,43095.193471946,14.968899977000547,1158.1345340430132,3737.348775525054
"192.168.1.104",42728,"13.65.102.222",8883,30,9164,16,2167,14,6997,43140.274199148,14.971691054000985,1157.918630398614,3738.7894125053535
"192.168.1.104",42730,"13.65.102.222",8883,30,9162,16,2167,14,6995,43185.356831891,14.967666113006999,1158.2300052066837,3738.7258359117454
"192.168.1.104",42732,"13.65.102.222",8883,30,9163,16,2167,14,6996,43230.434012571,14.972718570003053,1157.8391672125354,3737.998529681079
"192.168.1.104",42734,"13.65.102.222",8883,30,9160,16,2167,14,6993,43275.516479624,14.96788505600125,1158.2130631775044,3737.602192339773
"192.168.1.104",42736,"13.65.102.222",8883,30,9163,16,2167,14,6996,43320.578050034,14.969544874002167,1158.0846409103385,3738.7910234465753
"192.168.1.104",42738,"13.65.102.222",8883,30,9162,16,2167,14,6995,43365.639453658,14.973373125001672,1157.788552737883,3737.3008428248695
"192.168.1.104",42740,"13.65.102.222",8883,30,9163,16,2167,14,6996,43410.715767334,14.966426500002854,1158.3259370562969,3739.5700302934256
"192.168.1.104",42742,"13.65.102.222",8883,30,9163,16,2167,14,6996,43455.793752884,14.97117967500526,1157.9581820758497,3738.3827604073117
"192.168.1.104",42744,"13.65.102.222",8883,30,9164,16,2167,14,6997,43500.876288977,14.970678660996782,1157.9969347124927,3739.0422483540897
"192.168.1.104",42746,"13.65.102.222",8883,30,9164,16,2167,14,6997,43545.950950482,14.97075199399842,1157.9912623594178,3739.0239329620886
"192.168.1.104",42748,"13.65.102.222",8883,31,9230,17,2233,14,6997,43591.020456202,14.98182823699608,1192.3778405019152,3736.2596282991044
"192.168.1.104",42750,"13.65.102.222",8883,30,9161,16,2167,14,6994,43636.093994543,14.969854144001147,1158.060715437701,3737.644967130263
"192.168.1.104",42752,"13.65.102.222",8883,30,9166,16,2167,14,6999,43681.160861319,14.97012667600211,1158.0396328770223,3740.24891117041
