"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",46784,"13.65.102.222",8883,28,7746,15,1494,13,6252,133520.001255862,14.972552547988016,798.2606814498098,3340.5125705650676
"192.168.1.104",46786,"13.65.102.222",8883,28,7753,15,1494,13,6259,133565.083793287,14.971792614000151,798.3011993382585,3344.422494416439
"192.168.1.104",46788,"13.65.102.222",8883,28,7756,15,1494,13,6262,133610.167417872,15.002556930005085,796.6641990270354,3339.164132735807
"192.168.1.104",46790,"13.65.102.222",8883,28,7752,15,1494,13,6258,133655.263846862,15.002691155998036,796.6570714362551,3337.0013072611005
"192.168.1.104",46792,"13.65.102.222",8883,28,7752,15,1494,13,6258,133700.376289876,14.97376966298907,798.1957963158715,3343.4466488251164
"192.168.1.104",46794,"13.65.102.222",8883,28,7747,15,1494,13,6253,133745.459772767,15.002499713009456,796.6672373695027,3334.377667517738
"192.168.1.104",46796,"13.65.102.222",8883,28,7754,15,1494,13,6260,133790.572017023,15.007343399018282,796.4101095189072,3337.032989014966
"192.168.1.104",46798,"13.65.102.222",8883,28,7752,15,1494,13,6258,133835.688597485,15.002935085009085,796.6441187859584,3336.947051782147
"192.168.1.104",46800,"13.65.102.222",8883,28,7752,15,1494,13,6258,133880.788442462,14.977670726977522,797.9878993114907,3342.575819204357
"192.168.1.104",46802,"13.65.102.222",8883,28,7751,15,1494,13,6257,133925.863309626,15.012513738009147,796.13582432498,3334.285042035743
"192.168.1.104",46804,"13.65.102.222",8883,28,7754,15,1494,13,6260,133970.969915845,15.00352139500319,796.6129874004461,3337.883066349928
"192.168.1.104",46806,"13.65.102.222",8883,28,7751,15,1494,13,6257,134016.082427046,15.00545119898743,796.5105375042987,3335.8543729346698
"192.168.1.104",46808,"13.65.102.222",8883,28,7756,15,1494,13,6262,134061.181814471,14.981719036994036,797.7722696899591,3343.808536009721
"192.168.1.104",46810,"13.65.102.222",8883,28,7752,15,1494,13,6258,134106.24034739,15.011912034009583,796.1677348576695,3334.9515962110413
"192.168.1.104",46812,"13.65.102.222",8883,28,7752,15,1494,13,6258,134151.36374739,14.997070673998678,796.955636191133,3338.2519218769144
"192.168.1.104",46814,"13.65.102.222",8883,28,7751,15,1494,13,6257,134196.47158274,15.001680563000264,796.7107384940649,3336.6928318322384
"192.168.1.104",46816,"13.65.102.222",8883,28,7750,15,1494,13,6256,134241.571059492,14.971155630977591,798.3351649400731,3342.961708075701
"192.168.1.104",46818,"13.65.102.222",8883,28,7753,15,1494,13,6259,134286.65518737,15.00080644400441,796.7571639974749,3337.953875140693
"192.168.1.104",46820,"13.65.102.222",8883,28,7758,15,1494,13,6264,134331.743577195,15.003116638981737,796.6344785286681,3340.1060063611626
"192.168.1.104",46822,"13.65.102.222",8883,28,7754,15,1494,13,6260,134376.856012904,14.96703742700629,798.5548281207607,3346.0195609343787
"192.168.1.104",46824,"13.65.102.222",8883,28,7752,15,1494,13,6258,134421.935228838,14.969089079007972,798.4453788013719,3344.49208871418
"192.168.1.104",46826,"13.65.102.222",8883,28,7751,15,1494,13,6257,134467.012805449,15.002196133020334,796.6833584913111,3336.5781620348953
"192.168.1.104",46828,"13.65.102.222",8883,28,7753,15,1494,13,6259,134512.125052842,14.996719848015346,796.9742797843702,3338.863465308148
"192.168.1.104",46830,"13.65.102.222",8883,28,7752,15,1494,13,6258,134557.231130197,14.961432627984323,798.8539799086227,3346.2036186533874
"192.168.1.104",46832,"13.65.102.222",8883,28,7751,15,1494,13,6257,134602.304822885,14.998559485014994,796.8765275052714,3337.3871704153166
"192.168.1.104",46834,"13.65.102.222",8883,28,7748,15,1494,13,6254,134647.412020005,15.002425129001494,796.6711979715429,3334.9274913748523
"192.168.1.104",46836,"13.65.102.222",8883,28,7753,15,1494,13,6259,134692.523727773,15.008093762997305,796.3702911736764,3336.333100706854
"192.168.1.104",46838,"13.65.102.222",8883,28,7750,15,1494,13,6256,134737.629995242,14.97791724401759,797.9747654683973,3341.4525654419635
"192.168.1.104",46840,"13.65.102.222",8883,28,7753,15,1494,13,6259,134782.717761026,14.99727349600289,796.9448582227614,3338.7402059011133
"192.168.1.104",46842,"13.65.102.222",8883,28,7752,15,1494,13,6258,134827.803644448,15.002837570995325,796.6492967374754,3336.9687409525577
"192.168.1.104",46844,"13.65.102.222",8883,28,7752,15,1494,13,6258,134872.915760158,14.993740778998472,797.1326286193372,3338.993299799071
"192.168.1.104",46846,"13.65.102.222",8883,28,7749,15,1494,13,6255,134918.007317395,14.977591314993333,797.9921302856914,3340.9911478828644
"192.168.1.104",46848,"13.65.102.222",8883,28,7753,15,1494,13,6259,134963.094350265,14.996303676016396,796.996397126503,3338.9561242401487
"192.168.1.104",46850,"13.65.102.222",8883,28,7750,15,1494,13,6256,135008.17928712,14.991411889990559,797.2564617466145,3338.444728706038
"192.168.1.104",46852,"13.65.102.222",8883,28,7752,15,1494,13,6258,135053.282647438,14.99747371400008,796.9342189173406,3338.1622101638
"192.168.1.104",46854,"13.65.102.222",8883,28,7756,15,1494,13,6262,135098.378108787,14.974209076986881,798.1723734823788,3345.485544007133
"192.168.1.104",46856,"13.65.102.222",8883,26,7626,14,1428,12,6198,135143.464875083,14.998003151995363,761.701400128065,3306.040110639879
"192.168.1.104",46858,"13.65.102.222",8883,28,7752,15,1494,13,6258,135188.571715533,14.977029122994281,798.0220844766908,3342.7190124867006
"192.168.1.104",46860,"13.65.102.222",8883,28,7753,15,1494,13,6259,135233.650349702,14.970894063008018,798.3491132658881,3344.6232261922314
"192.168.1.104",46882,"13.65.102.222",8883,28,7688,15,1461,13,6227,135288.812060628,14.961680034990422,781.1956927741826,3329.572607053275
"192.168.1.104",46884,"13.65.102.222",8883,28,7693,15,1461,13,6232,135333.88552991,15.001978050975595,779.0972603935996,3323.295090193644
"192.168.1.104",46886,"13.65.102.222",8883,28,7685,15,1461,13,6224,135378.997654423,14.998590097005945,779.2732466455756,3319.778704395662
"192.168.1.104",46888,"13.65.102.222",8883,28,7687,15,1461,13,6226,135424.103993269,14.968000163993565,780.8658385851835,3327.632245743568
"192.168.1.104",46890,"13.65.102.222",8883,28,7687,15,1461,13,6226,135469.168370202,14.97505108799669,780.4981720141551,3326.0654476113136
"192.168.1.104",46892,"13.65.102.222",8883,28,7685,15,1461,13,6224,135514.254926349,14.9978365629795,779.3123995530485,3319.9454995333153
"192.168.1.104",46894,"13.65.102.222",8883,28,7686,15,1461,13,6225,135559.364535048,15.00017018901417,779.191159348316,3319.9623319255766
"192.168.1.104",46896,"13.65.102.222",8883,28,7688,15,1461,13,6227,135604.474110425,14.972930390998954,780.6087181856061,3327.0708337726005
"192.168.1.104",46898,"13.65.102.222",8883,28,7684,15,1461,13,6223,135649.543598766,14.982358909997856,780.1174748390588,3322.8412360872435
"192.168.1.104",46900,"13.65.102.222",8883,28,7684,15,1461,13,6223,135694.637017152,15.001199980993988,779.1376699736221,3318.6678441107806
"192.168.1.104",46902,"13.65.102.222",8883,28,7685,15,1461,13,6224,135739.744394659,14.986597648006864,779.8968301223754,3322.4352297615774
"192.168.1.104",46904,"13.65.102.222",8883,28,7684,15,1461,13,6223,135784.843112401,14.973475508013507,780.5802997269949,3324.8125976735723
"192.168.1.104",46906,"13.65.102.222",8883,28,7687,15,1461,13,6226,135829.926425173,14.96671807099483,780.932729844834,3327.917300488663
"192.168.1.104",46908,"13.65.102.222",8883,28,7685,15,1461,13,6224,135875.004776792,15.001066423021257,779.1446068169602,3319.2306863988774
"192.168.1.104",46910,"13.65.102.222",8883,28,7686,15,1461,13,6225,135920.116911648,14.9700529690017,780.758760453433,3326.6415358128816
"192.168.1.104",46912,"13.65.102.222",8883,28,7687,15,1461,13,6226,135965.195376548,14.967840680998052,780.8741587447633,3327.6677018103333
"192.168.1.104",46914,"13.65.102.222",8883,28,7688,15,1461,13,6227,136010.275698297,15.006472881999798,778.8639003919241,3319.6341599866605
"192.168.1.104",46916,"13.65.102.222",8883,28,7688,15,1461,13,6227,136055.388045039,15.001147667993791,779.140387034342,3320.8125873120107
"192.168.1.104",46918,"13.65.102.222",8883,27,7618,15,1461,12,6157,136100.500551578,14.962063451006543,781.1756739484829,3292.0592912394313
"192.168.1.104",46920,"13.65.102.222",8883,28,7690,15,1461,13,6229,136145.573534843,14.996856390003813,779.3633342912226,3322.829712046561
"192.168.1.104",46922,"13.65.102.222",8883,28,7687,15,1461,13,6226,136190.682415679,15.001988615986193,779.0967117216187,3320.0931739759053
"192.168.1.104",46924,"13.65.102.222",8883,28,7685,15,1461,13,6224,136235.794323773,14.997714077995624,779.3187641274228,3319.972613230034
"192.168.1.104",46926,"13.65.102.222",8883,28,7688,15,1461,13,6227,136280.892447177,14.979629136010772,780.2596375301607,3325.5829999317666
"192.168.1.104",46928,"13.65.102.222",8883,28,7684,15,1461,13,6223,136325.971295703,15.00925598401227,778.7194789968241,3316.8865967126876
"192.168.1.104",46930,"13.65.102.222",8883,28,7684,15,1461,13,6223,136371.091591056,14.997973427001853,779.3052879369232,3319.3817979681535
"192.168.1.104",46932,"13.65.102.222",8883,26,7554,14,1395,12,6159,136416.187840988,15.002205083001172,743.890643959085,3284.317187200003
"192.168.1.104",46934,"13.65.102.222",8883,28,7688,15,1461,13,6227,136461.284152784,14.981768525001826,780.1482168473549,3325.108108356248
"192.168.1.104",46936,"13.65.102.222",8883,28,7686,15,1461,13,6225,136506.348950663,15.001988628006075,779.0967110973914,3319.5599086798507
"192.168.1.104",46938,"13.65.102.222",8883,28,7688,15,1461,13,6227,136551.460915007,14.996153217012761,779.3998788129383,3321.9185799919005
"192.168.1.104",46940,"13.65.102.222",8883,28,7685,15,1461,13,6224,136596.559462228,14.99371848499868,779.5264404686486,3320.857334344195
"192.168.1.104",46942,"13.65.102.222",8883,28,7686,15,1461,13,6225,136641.652160151,14.983162179007195,780.0756516121794,3323.7309591278695
"192.168.1.104",46944,"13.65.102.222",8883,28,7688,15,1461,13,6227,136686.744999249,14.998727292986587,779.2661184969551,3321.3484735664197
"192.168.1.104",46946,"13.65.102.222",8883,28,7682,15,1461,13,6221,136731.853840305,14.995657368999673,779.4256505328302,3318.827496211319
"192.168.1.104",46948,"13.65.102.222",8883,28,7686,15,1461,13,6225,136776.961169626,14.961900626978604,781.1841751525031,3328.454134376682
"192.168.1.104",46950,"13.65.102.222",8883,28,7688,15,1461,13,6227,136822.034314504,14.968036437989213,780.8639462111138,3328.15865370062
"192.168.1.104",46952,"13.65.102.222",8883,28,7684,15,1461,13,6223,136867.113922363,14.998008397000376,779.3034708753476,3319.374058355433
"192.168.1.104",46954,"13.65.102.222",8883,28,7684,15,1461,13,6223,136912.222080736,15.000407889980124,779.1788120513226,3318.8430851439975
"192.168.1.104",46956,"13.65.102.222",8883,28,7688,15,1461,13,6227,136957.332415867,14.970432175003225,780.738983575635,3327.6260443021756
"192.168.1.104",46958,"13.65.102.222",8883,28,7683,15,1461,13,6222,137002.415127968,14.998331113980385,779.2867027122286,3318.7692431728174
"192.168.1.104",46960,"13.65.102.222",8883,28,7685,15,1461,13,6224,137047.524006297,14.997286233003251,779.3409966583963,3320.0673259424084
"192.168.1.104",46962,"13.65.102.222",8883,28,7687,15,1461,13,6226,137092.6334152,14.997680329019204,779.3205178126606,3321.046915743754
"192.168.1.104",46964,"13.65.102.222",8883,28,7688,15,1461,13,6227,137137.721270409,14.972891006007558,780.6107715143612,3327.079585366138
"192.168.1.104",46966,"13.65.102.222",8883,28,7686,15,1461,13,6225,137182.805095468,14.995946256996831,779.4106353606459,3320.897470992485
"192.168.1.104",46968,"13.65.102.222",8883,28,7685,15,1461,13,6224,137227.911306481,15.001020505005727,779.14699177298,3319.2408465400595
"192.168.1.104",46970,"13.65.102.222",8883,28,7688,15,1461,13,6227,137273.022688626,14.997750792012084,779.3168563798991,3321.5647259942725
"192.168.1.104",46972,"13.65.102.222",8883,28,7692,15,1461,13,6231,137318.11887849,14.973161439993419,780.59667270943,3329.156651370608
"192.168.1.104",46974,"13.65.102.222",8883,28,7691,15,1461,13,6230,137363.204559647,14.99813888699282,779.2966906138236,3323.0789750336216
"192.168.1.104",46976,"13.65.102.222",8883,28,7689,15,1461,13,6228,137408.312723469,15.003262728016125,779.0305490134878,3320.877658628338
"192.168.1.104",46978,"13.65.102.222",8883,28,7685,15,1461,13,6224,137453.422663099,14.999302503012586,779.2362343283952,3319.6210283777764
"192.168.1.104",46980,"13.65.102.222",8883,28,7686,15,1461,13,6225,137498.533887272,14.959585764008807,781.3050564621984,3328.9691830781553
"192.168.1.104",46982,"13.65.102.222",8883,28,7687,15,1461,13,6226,137543.604564781,14.996549930976471,779.3792608163549,3321.2972469833167
"192.168.1.104",46984,"13.65.102.222",8883,28,7687,15,1461,13,6226,137588.712397538,14.98983881098684,779.7281977063857,3322.7842292402174
"192.168.1.104",46986,"13.65.102.222",8883,28,7687,15,1461,13,6226,137633.779804681,14.964166056015529,781.0659114746642,3328.4848493095546
"192.168.1.104",46988,"13.65.102.222",8883,28,7688,15,1461,13,6227,137678.85530323,14.969360843999311,780.7948597007271,3327.8641966847554
"192.168.1.104",46990,"13.65.102.222",8883,28,7685,15,1461,13,6224,137723.936476865,14.9960136259906,779.4071338894186,3320.3490768841484
"192.168.1.104",46992,"13.65.102.222",8883,28,7685,15,1461,13,6224,137769.043566412,14.970265478012152,780.7476772651067,3326.059920121851
"192.168.1.104",46994,"13.65.102.222",8883,28,7691,15,1461,13,6230,137814.124349338,14.970622699998785,780.7290474297338,3329.1868346935257
"192.168.1.104",46996,"13.65.102.222",8883,26,7551,14,1395,12,6156,137859.207393516,14.998464455013163,744.0761708289294,3283.536134496695
"192.168.1.104",46998,"13.65.102.222",8883,28,7685,15,1461,13,6224,137904.31350612,15.001076054002624,779.1441065910321,3319.22855538849
"192.168.1.104",47000,"13.65.102.222",8883,26,7556,14,1395,12,6161,137949.426144789,14.972921618988039,745.3455166590434,3291.8091241120906
"192.168.1.104",47002,"13.65.102.222",8883,28,7684,15,1461,13,6223,137994.505248483,14.972529986989684,780.6295936729622,3325.0225608671076
"192.168.1.104",47004,"13.65.102.222",8883,28,7686,15,1461,13,6225,138039.588114464,14.995726585999364,779.4220528742105,3320.946118509213
"192.168.1.104",47006,"13.65.102.222",8883,28,7682,15,1461,13,6221,138084.695118711,15.005513201002032,778.9137128092029,3316.647643659173
"192.168.1.104",47008,"13.65.102.222",8883,28,7683,15,1461,13,6222,138129.803903745,14.969442525005434,780.7905992809012,3325.1739279437147
"192.168.1.104",47010,"13.65.102.222",8883,28,7685,15,1461,13,6224,138174.871950249,14.980570754996734,780.2105935183741,3323.7718918948394
"192.168.1.104",47012,"13.65.102.222",8883,28,7687,15,1461,13,6226,138219.965146274,14.996010115020908,779.4073163696119,3321.4168047345674
"192.168.1.104",47014,"13.65.102.222",8883,28,7685,15,1461,13,6224,138265.053693718,15.004830402001971,778.9491574953468,3318.398053559916
"192.168.1.104",47016,"13.65.102.222",8883,28,7690,15,1461,13,6229,138310.166203906,14.972932506992947,780.6086078689826,3328.138958532438
"192.168.1.104",47018,"13.65.102.222",8883,28,7689,15,1461,13,6228,138355.220475744,14.982076770014828,780.1321658818621,3325.573668112414
"192.168.1.104",47020,"13.65.102.222",8883,28,7688,15,1461,13,6227,138400.314475316,14.996314285992412,779.3915076131336,3321.8829006892424
"192.168.1.104",47022,"13.65.102.222",8883,28,7685,15,1461,13,6224,138445.421713511,14.99013094001566,779.7130022926797,3321.652105591813
"192.168.1.104",47024,"13.65.102.222",8883,30,7807,16,1515,14,6292,138490.499509934,15.296836083027301,792.3207082965229,3290.615113268463
"192.168.1.104",47026,"13.65.102.222",8883,28,7686,15,1461,13,6225,138535.582522356,14.972074411984067,780.6533469166168,3326.1923918931825
"192.168.1.104",47028,"13.65.102.222",8883,28,7690,15,1461,13,6229,138580.664803302,14.998259544983739,779.290421328195,3322.518846306178
"192.168.1.104",47030,"13.65.102.222",8883,28,7685,15,1461,13,6224,138625.7734969,14.974739592027618,780.5144074907693,3325.0661685301493
"192.168.1.104",47032,"13.65.102.222",8883,28,7684,15,1461,13,6223,138670.858421683,14.963765056018019,781.0868425322813,3326.9701718537895
"192.168.1.104",47034,"13.65.102.222",8883,28,7687,15,1461,13,6226,138715.93395708,15.0003415029787,779.1822604624736,3320.45773691948
"192.168.1.104",47036,"13.65.102.222",8883,28,7685,15,1461,13,6224,138761.043108872,14.998399275995325,779.2831611508328,3319.8209411381135
"192.168.1.104",47038,"13.65.102.222",8883,28,7685,15,1461,13,6224,138806.150707261,14.973653016990284,780.5710461393674,3325.307454600563
"192.168.1.104",47040,"13.65.102.222",8883,28,7689,15,1461,13,6228,138851.233681728,14.99775818202761,779.3164723782638,3322.096502376336
"192.168.1.104",47042,"13.65.102.222",8883,28,7682,15,1461,13,6221,138896.323518708,15.005632563988911,778.9075169046394,3316.6212612346076
"192.168.1.104",47044,"13.65.102.222",8883,28,7685,15,1461,13,6224,138941.440756057,15.001330105995294,779.1309115535616,3319.172343264454
"192.168.1.104",47046,"13.65.102.222",8883,28,7691,15,1461,13,6230,138986.532561688,14.982639874971937,780.1028455288753,3326.51658291916
"192.168.1.104",47048,"13.65.102.222",8883,28,7691,15,1461,13,6230,139031.611955956,15.008467828010907,778.7603727401284,3320.7920069616703
"192.168.1.104",47050,"13.65.102.222",8883,28,7689,15,1461,13,6228,139076.73134533,14.999666813004296,779.2173083382644,3321.673782567221
"192.168.1.104",47052,"13.65.102.222",8883,28,7685,15,1461,13,6224,139121.842693196,14.999516846990446,779.22509899678,3319.573590798055
"192.168.1.104",47054,"13.65.102.222",8883,28,7686,15,1461,13,6225,139166.938919473,14.981146870006341,780.1805897384579,3324.178077427721
"192.168.1.104",47056,"13.65.102.222",8883,28,7686,15,1461,13,6225,139211.997783965,15.013381600991124,778.505490010885,3317.040845528925
"192.168.1.104",47058,"13.65.102.222",8883,28,7684,15,1461,13,6223,139257.101137585,14.992847416986478,779.5717301009695,3320.51668474903
"192.168.1.104",47060,"13.65.102.222",8883,28,7687,15,1461,13,6226,139302.17850658,14.993854696978815,779.5193588447321,3321.894269792814
"192.168.1.104",47062,"13.65.102.222",8883,28,7687,15,1461,13,6226,139347.28238262,14.962044660991523,781.1766549843626,3328.956778872445
"192.168.1.104",47064,"13.65.102.222",8883,28,7681,15,1461,13,6220,139392.355013931,15.004739972006064,778.9538520364888,3316.285393338097
"192.168.1.104",47066,"13.65.102.222",8883,28,7689,15,1461,13,6228,139437.464743264,14.998414317000424,779.2823796547525,3321.95117076646
"192.168.1.104",47068,"13.65.102.222",8883,28,7683,15,1461,13,6222,139482.572141064,14.971405313001014,780.6882357162732,3324.7379894775163
"192.168.1.104",47070,"13.65.102.222",8883,28,7683,15,1461,13,6222,139527.655799746,14.968171610002173,780.8568945180809,3325.456261253593
"192.168.1.104",47072,"13.65.102.222",8883,28,7685,15,1461,13,6224,139572.733817839,15.000391134992242,779.179682370732,3319.380111619053
"192.168.1.104",47074,"13.65.102.222",8883,28,7685,15,1461,13,6224,139617.843487291,15.00103385100374,779.1462985878096,3319.23789350481
"192.168.1.104",47076,"13.65.102.222",8883,28,7692,15,1461,13,6231,139662.954066628,14.971061216987437,780.7061791142637,3329.6236838199707
"192.168.1.104",47078,"13.65.102.222",8883,28,7682,15,1461,13,6221,139708.037095671,14.999747716996353,779.2131054815154,3317.9224703631126
"192.168.1.104",47080,"13.65.102.222",8883,28,7682,15,1461,13,6221,139753.133677855,15.000364218023606,779.1810805471208,3317.786106833428
"192.168.1.104",47082,"13.65.102.222",8883,28,7688,15,1461,13,6227,139798.233660015,14.99028321300284,779.7050818800822,3323.2194010042926
"192.168.1.104",47084,"13.65.102.222",8883,28,7689,15,1461,13,6228,139843.321439263,14.961274989997037,781.2168420013992,3330.1974620018577
"192.168.1.104",47086,"13.65.102.222",8883,28,7687,15,1461,13,6226,139888.395247662,14.998558838997269,779.2748707036044,3320.852392197564
"192.168.1.104",47088,"13.65.102.222",8883,28,7686,15,1461,13,6225,139933.483576335,14.992621593992226,779.5834722250017,3321.6338908970815
"192.168.1.104",47090,"13.65.102.222",8883,28,7688,15,1461,13,6227,139978.588123816,14.99990254099248,779.2050627034711,3321.088244664281
"192.168.1.104",47092,"13.65.102.222",8883,28,7684,15,1461,13,6223,140023.68515146,14.979308636015048,780.2763321064305,3323.5178745368357
"192.168.1.104",47094,"13.65.102.222",8883,28,7687,15,1461,13,6226,140068.773709045,14.99847316800151,779.2793219069632,3320.871360843774
"192.168.1.104",47096,"13.65.102.222",8883,28,7686,15,1461,13,6225,140113.884060302,15.001154273020802,779.140043977854,3319.744540562725
"192.168.1.104",47098,"13.65.102.222",8883,28,7687,15,1461,13,6226,140158.979216971,14.990396370994858,779.6991961210102,3322.6606400064406
"192.168.1.104",47100,"13.65.102.222",8883,28,7686,15,1461,13,6225,140204.060661305,14.971230383001966,780.6973575979647,3326.379911736708
"192.168.1.104",47102,"13.65.102.222",8883,28,7687,15,1461,13,6226,140249.144365531,14.999232876987662,779.2398515214821,3320.70315918737
"192.168.1.104",47104,"13.65.102.222",8883,28,7689,15,1461,13,6228,140294.254856358,14.987551841011737,779.8471774434242,3324.358809799895
"192.168.1.104",47106,"13.65.102.222",8883,28,7680,15,1461,13,6219,140339.352819484,14.97206289001042,780.6539476800091,3322.9889805763014
"192.168.1.104",47108,"13.65.102.222",8883,28,7685,15,1461,13,6224,140384.43697144,14.965779825986829,780.981688619043,3327.056830913705
"192.168.1.104",47110,"13.65.102.222",8883,28,7688,15,1461,13,6227,140429.493484884,15.002125947998138,779.089579737839,3320.596039033213
"192.168.1.104",47112,"13.65.102.222",8883,28,7684,15,1461,13,6223,140474.606960288,14.97212274800404,780.6508266543666,3325.1130008693517
"192.168.1.104",47114,"13.65.102.222",8883,28,7686,15,1461,13,6225,140519.677486325,14.971641937008826,780.6758970843473,3326.2884732033276
"192.168.1.104",47116,"13.65.102.222",8883,28,7686,15,1461,13,6225,140564.760246829,14.994881464983337,779.4659815947393,3321.1332891356965
"192.168.1.104",47118,"13.65.102.222",8883,28,7685,15,1461,13,6224,140609.864314194,14.98919110398856,779.7618910129095,3321.8603762247426
"192.168.1.104",47120,"13.65.102.222",8883,28,7687,15,1461,13,6226,140654.943621228,14.969614329980686,780.7816382143948,3327.2734288315005
"192.168.1.104",47122,"13.65.102.222",8883,28,7688,15,1461,13,6227,140700.025863874,15.002430400985759,779.0737692228868,3320.5286522593537
"192.168.1.104",47124,"13.65.102.222",8883,28,7686,15,1461,13,6225,140745.137101487,15.00074505401426,779.1612988497691,3319.8351029019937
"192.168.1.104",47126,"13.65.102.222",8883,28,7690,15,1461,13,6229,140790.234060499,14.99901002299157,779.2514293999261,3322.3526035127584
"192.168.1.104",47128,"13.65.102.222",8883,28,7686,15,1461,13,6225,140835.342601545,14.97063239797717,780.7285416733151,3326.512780230244
"192.168.1.104",47130,"13.65.102.222",8883,28,7685,15,1461,13,6224,140880.412237614,15.008786180027528,778.7438544199823,3317.5234427857426
"192.168.1.104",47132,"13.65.102.222",8883,28,7690,15,1461,13,6229,140925.532416348,14.998544600995956,779.2756104631562,3322.4556999144424
"192.168.1.104",47134,"13.65.102.222",8883,28,7688,15,1461,13,6227,140970.642302051,15.00350927899126,779.0177472923739,3320.289878432315
"192.168.1.104",47136,"13.65.102.222",8883,28,7680,15,1461,13,6219,141015.730347896,14.981909032008843,780.1409002703589,3320.8051052576056
"192.168.1.104",47138,"13.65.102.222",8883,28,7683,15,1461,13,6222,141060.811824511,15.013860520004528,778.4806568854734,3315.336514128279
"192.168.1.104",47140,"13.65.102.222",8883,28,7685,15,1461,13,6224,141105.909540989,15.003967463009758,778.9939580191157,3318.588908084172
"192.168.1.104",47142,"13.65.102.222",8883,28,7686,15,1461,13,6225,141151.013468181,15.000057534023654,779.1970113107147,3319.987265851608
"192.168.1.104",47144,"13.65.102.222",8883,28,7688,15,1461,13,6227,141196.121117066,14.97303756797919,780.6031305895835,3327.047018604611
"192.168.1.104",47146,"13.65.102.222",8883,28,7688,15,1461,13,6227,141241.205019093,14.994698277994758,779.4755041621976,3322.240906514719
"192.168.1.104",47148,"13.65.102.222",8883,28,7684,15,1461,13,6223,141286.311424751,14.989716520998627,779.7345589308941,3321.2102397172853
"192.168.1.104",47150,"13.65.102.222",8883,28,7688,15,1461,13,6227,141331.4116379,14.9616969700146,781.1948085450761,3329.5688383368847
"192.168.1.104",47152,"13.65.102.222",8883,28,7685,15,1461,13,6224,141376.484564195,14.96817216699128,780.856865461174,3326.525072300032
"192.168.1.104",47154,"13.65.102.222",8883,28,7689,15,1461,13,6228,141421.564371376,15.002149325999198,779.0883656746655,3321.124121438615
"192.168.1.104",47156,"13.65.102.222",8883,28,7687,15,1461,13,6226,141466.663663936,15.003379933012184,779.0244632999462,3319.785289873693
"192.168.1.104",47158,"13.65.102.222",8883,28,7687,15,1461,13,6226,141511.777017586,14.967750252020778,780.878876464552,3327.6878062069136
"192.168.1.104",47160,"13.65.102.222",8883,28,7680,15,1461,13,6219,141556.854384412,14.999872799991863,779.2066076724558,3316.828126704314
"192.168.1.104",47162,"13.65.102.222",8883,28,7686,15,1461,13,6225,141601.963654172,15.003591279993998,779.0134896293093,3319.2053202891516
"192.168.1.104",47164,"13.65.102.222",8883,28,7684,15,1461,13,6223,141647.075882313,14.994708185025956,779.4749891613025,3320.104625291434
"192.168.1.104",47166,"13.65.102.222",8883,28,7687,15,1461,13,6226,141692.174187101,14.971614198002499,780.677343499768,3326.828980581489
"192.168.1.104",47168,"13.65.102.222",8883,28,7685,15,1461,13,6224,141737.23021138,14.992611910012783,779.5839757710393,3321.1024402456865
"192.168.1.104",47170,"13.65.102.222",8883,28,7689,15,1461,13,6228,141782.304443178,15.005902926001,778.8934832936972,3320.293370262249
"192.168.1.104",47172,"13.65.102.222",8883,28,7693,15,1461,13,6232,141827.418042498,15.003689098986797,779.008410724086,3322.9160955732405
"192.168.1.104",47174,"13.65.102.222",8883,28,7687,15,1461,13,6226,141872.517304214,14.983508406003239,780.0576262444067,3324.188077342694
"192.168.1.104",47176,"13.65.102.222",8883,28,7691,15,1461,13,6230,141917.611431085,15.00259459100198,779.0652429553782,3322.092035326493
"192.168.1.104",47178,"13.65.102.222",8883,28,7687,15,1461,13,6226,141962.719768022,15.000654547999147,779.1659998969176,3320.3884430925455
"192.168.1.104",47180,"13.65.102.222",8883,28,7682,15,1461,13,6221,142007.831840416,14.998416611982975,779.2822604128678,3318.2169349955175
"192.168.1.104",47182,"13.65.102.222",8883,28,7683,15,1461,13,6222,142052.941366047,14.97111893602414,780.703169211744,3324.8015871563803
"192.168.1.104",47184,"13.65.102.222",8883,28,7685,15,1461,13,6224,142098.003422105,14.99944911300554,779.2286177940836,3319.5885812117567
"192.168.1.104",47186,"13.65.102.222",8883,28,7685,15,1461,13,6224,142143.114479264,14.969352243002504,780.7953083249552,3326.262833001041
"192.168.1.104",47188,"13.65.102.222",8883,28,7684,15,1461,13,6223,142188.19336348,14.973135743988678,780.5980123229983,3324.888042906241
"192.168.1.104",47190,"13.65.102.222",8883,28,7683,15,1461,13,6222,142233.277343284,14.974992379022297,780.5012319320525,3323.9415914313695
"192.168.1.104",47192,"13.65.102.222",8883,28,7688,15,1461,13,6227,142278.350215054,15.002159800991649,779.0878216900088,3320.588545971037
"192.168.1.104",47194,"13.65.102.222",8883,28,7688,15,1461,13,6227,142323.443465399,14.973827254987555,780.5619632820931,3326.8715573973946
"192.168.1.104",47196,"13.65.102.222",8883,28,7689,15,1461,13,6228,142368.513426771,14.974613090977073,780.5210010429307,3327.2312077312613
