"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",44388,"13.65.102.222",8883,29,9089,16,2194,13,6895,79937.943076828,15.000873665994732,1170.0651835891651,3677.119161735321
"192.168.1.104",44390,"13.65.102.222",8883,28,9024,15,2128,13,6896,79983.052780927,14.969208178998088,1137.2679033140043,3685.4320776566606
"192.168.1.104",44392,"13.65.102.222",8883,28,9021,15,2128,13,6893,80028.125959583,14.975862219987903,1136.7625950296538,3682.1919960241557
"192.168.1.104",44394,"13.65.102.222",8883,28,9019,15,2128,13,6891,80073.209523459,15.00016995301121,1134.9204744565257,3675.1583597180065
"192.168.1.104",44396,"13.65.102.222",8883,28,9019,15,2128,13,6891,80118.320225847,14.990584059996763,1135.6462117729973,3677.5084799472384
"192.168.1.104",44398,"13.65.102.222",8883,29,9087,16,2194,13,6893,80163.421217021,14.961037892004242,1173.1806393846825,3685.8405411479566
"192.168.1.104",44400,"13.65.102.222",8883,28,9018,15,2128,13,6890,80208.493527149,14.968479041999672,1137.323301334277,3682.4048619328796
"192.168.1.104",44402,"13.65.102.222",8883,28,9024,15,2128,13,6896,80253.573851455,14.995645873001195,1135.2628719147563,3678.934569889173
"192.168.1.104",44404,"13.65.102.222",8883,28,9019,15,2128,13,6891,80298.680246564,14.98791422699287,1135.8485071485256,3678.1635633272977
"192.168.1.104",44406,"13.65.102.222",8883,28,9019,15,2128,13,6891,80343.778332356,14.974977178993868,1136.8297792052997,3681.341169409643
"192.168.1.104",44408,"13.65.102.222",8883,28,9017,15,2128,13,6889,80388.861150458,14.971194697995088,1137.1169999064816,3681.2025434002594
"192.168.1.104",44410,"13.65.102.222",8883,28,9023,15,2128,13,6895,80433.944600567,14.999322581992601,1134.9845905999862,3677.4994136216656
"192.168.1.104",44412,"13.65.102.222",8883,28,9023,15,2128,13,6895,80479.053035216,14.969901610995294,1137.2152230777513,3684.726956353898
"192.168.1.104",44414,"13.65.102.222",8883,29,9085,16,2194,13,6891,80524.135244273,14.96980814699782,1172.4933163902997,3682.6123260007084
"192.168.1.104",44416,"13.65.102.222",8883,28,9021,15,2128,13,6893,80569.217935932,14.97337081299338,1136.9517400335237,3682.804672956334
"192.168.1.104",44418,"13.65.102.222",8883,28,9018,15,2128,13,6890,80614.301079224,14.998522230001981,1135.0451557118338,3675.0287231459283
"192.168.1.104",44420,"13.65.102.222",8883,28,9020,15,2128,13,6892,80659.380683919,14.97011642101279,1137.1989048865564,3683.0708893224373
"192.168.1.104",44422,"13.65.102.222",8883,28,9018,15,2128,13,6890,80704.440364585,14.999505662999582,1134.9707372019861,3674.7877722376334
"192.168.1.104",44424,"13.65.102.222",8883,28,9017,15,2128,13,6889,80749.549706312,14.99756878100743,1135.1173145849343,3674.7289380524494
"192.168.1.104",44426,"13.65.102.222",8883,28,9023,15,2128,13,6895,80794.658442739,15.001367927994579,1134.829842299309,3676.9980087658532
"192.168.1.104",44428,"13.65.102.222",8883,28,9020,15,2128,13,6892,80839.768472122,14.970583629998146,1137.1634146505287,3682.9559463211676
"192.168.1.104",44430,"13.65.102.222",8883,28,9019,15,2128,13,6891,80884.849871594,15.00165343900153,1134.8082442526463,3674.7949300493356
"192.168.1.104",44432,"13.65.102.222",8883,28,9019,15,2128,13,6891,80929.962375713,14.996646810992388,1135.1870997936408,3676.021759717095
"192.168.1.104",44434,"13.65.102.222",8883,28,9018,15,2128,13,6890,80975.071287627,14.991747916006716,1135.558048026104,3676.6893566258727
"192.168.1.104",44436,"13.65.102.222",8883,28,9021,15,2128,13,6893,81020.15704626,14.977219911990687,1136.65954696777,3681.858203594379
"192.168.1.104",44438,"13.65.102.222",8883,28,9020,15,2128,13,6892,81065.231466169,15.010236738991807,1134.1593271328677,3673.226542575059
"192.168.1.104",44440,"13.65.102.222",8883,28,9019,15,2128,13,6891,81110.350431739,14.98997217399301,1135.692568498289,3677.658594700051
"192.168.1.104",44442,"13.65.102.222",8883,28,9022,15,2128,13,6894,81155.450473991,14.990380417992128,1135.6616393515292,3679.1594650796246
"192.168.1.104",44444,"13.65.102.222",8883,28,9021,15,2128,13,6893,81200.550561168,14.961363326001447,1137.86421925961,3685.7603681186524
"192.168.1.104",44446,"13.65.102.222",8883,28,9019,15,2128,13,6891,81245.610849857,15.002222666007583,1134.7651863995734,3674.6554978756863
"192.168.1.104",44448,"13.65.102.222",8883,28,9019,15,2128,13,6891,81290.72215244,15.000933204006287,1134.8627294369535,3674.971366799834
"192.168.1.104",44450,"13.65.102.222",8883,28,9020,15,2128,13,6892,81335.832870144,14.968493337990367,1137.322215108498,3683.470256826959
"192.168.1.104",44452,"13.65.102.222",8883,28,9025,15,2128,13,6897,81380.913856519,14.96819507201144,1137.344878129805,3686.215988938565
"192.168.1.104",44454,"13.65.102.222",8883,28,9019,15,2128,13,6891,81425.994898364,14.998079869998037,1135.0786332358841,3675.670517682556
"192.168.1.104",44456,"13.65.102.222",8883,28,9020,15,2128,13,6892,81471.103067388,14.99987112999952,1134.9430840077189,3675.764913055074
"192.168.1.104",44458,"13.65.102.222",8883,28,9020,15,2128,13,6892,81516.212305329,14.970387648005271,1137.1783016098693,3683.004161040986
"192.168.1.104",44460,"13.65.102.222",8883,28,9020,15,2128,13,6892,81561.294020031,15.001320290000876,1134.8334460499013,3675.409826210489
"192.168.1.104",44462,"13.65.102.222",8883,28,9024,15,2128,13,6896,81606.4031735,14.9959991479991,1135.2361274487998,3678.8479017325767
"192.168.1.104",44464,"13.65.102.222",8883,28,9022,15,2128,13,6894,81651.510564469,14.990485664995504,1135.653665961803,3679.1336339946756
"192.168.1.104",44466,"13.65.102.222",8883,28,9025,15,2128,13,6897,81696.610402309,14.961776038995595,1137.832831852952,3687.797481809121
"192.168.1.104",44468,"13.65.102.222",8883,28,9022,15,2128,13,6894,81741.684282978,14.997886250988813,1135.0932868208415,3677.3181951799256
"192.168.1.104",44470,"13.65.102.222",8883,28,9021,15,2128,13,6893,81786.793652035,14.999008685001172,1135.0083433863063,3676.5096386098726
"192.168.1.104",44472,"13.65.102.222",8883,26,8891,14,2062,12,6829,81831.902175218,14.999198677003733,1099.792085912637,3642.3279120743928
"192.168.1.104",44474,"13.65.102.222",8883,28,9019,15,2128,13,6891,81876.997625777,14.974642283996218,1136.8552034257261,3681.4234994392286
"192.168.1.104",44476,"13.65.102.222",8883,29,9084,16,2194,13,6890,81922.084583072,14.996155057990109,1170.4333498904514,3675.608833521062
"192.168.1.104",44478,"13.65.102.222",8883,28,9019,15,2128,13,6891,81967.192706722,14.99937470300938,1134.9806466655182,3675.353212486882
"192.168.1.104",44480,"13.65.102.222",8883,28,9019,15,2128,13,6891,82012.301689858,15.004330256997491,1134.6057910222687,3674.1393354955144
"192.168.1.104",44482,"13.65.102.222",8883,28,9021,15,2128,13,6893,82057.413584215,14.968007282004692,1137.3591473640668,3684.124343411895
"192.168.1.104",44484,"13.65.102.222",8883,28,9019,15,2128,13,6891,82102.493838582,14.975787033996312,1136.768302150269,3681.1420912206313
"192.168.1.104",44486,"13.65.102.222",8883,29,9083,16,2194,13,6889,82147.577609259,15.000899325008504,1170.0631821945815,3673.913063873506
"192.168.1.104",44488,"13.65.102.222",8883,28,9024,15,2128,13,6896,82192.684418638,14.968236581000383,1137.3417241152547,3685.671301456201
"192.168.1.104",44490,"13.65.102.222",8883,28,9019,15,2128,13,6891,82237.764932196,14.9733236359898,1136.955322269346,3681.747709472774
"192.168.1.104",44492,"13.65.102.222",8883,29,9084,16,2194,13,6890,82282.848572489,14.999443340988364,1170.1767592958845,3674.803040815244
"192.168.1.104",44494,"13.65.102.222",8883,29,9084,16,2194,13,6890,82327.95782775,14.965265024002292,1172.849259391593,3683.1957143154405
"192.168.1.104",44496,"13.65.102.222",8883,28,9021,15,2128,13,6893,82373.033963246,14.967397111002356,1137.4055137139283,3684.2745329088852
"192.168.1.104",44498,"13.65.102.222",8883,28,9019,15,2128,13,6891,82418.113918984,14.993994192001992,1135.387928126639,3676.6720924439237
"192.168.1.104",44500,"13.65.102.222",8883,29,9087,16,2194,13,6893,82463.21657809,14.994150748010725,1170.5898049830282,3677.7007865761225
"192.168.1.104",44502,"13.65.102.222",8883,28,9017,15,2128,13,6889,82508.322500106,14.96983224399446,1137.2204926898644,3681.5375818329308
"192.168.1.104",44504,"13.65.102.222",8883,26,8888,14,2062,12,6826,82553.405021231,14.973005621999619,1101.7160092268093,3647.09674053453
"192.168.1.104",44506,"13.65.102.222",8883,26,8888,14,2062,12,6826,82598.485364004,14.99962250101089,1099.7610105779836,3640.624955482695
"192.168.1.104",44508,"13.65.102.222",8883,28,9020,15,2128,13,6892,82643.592979326,14.997422943997663,1135.1283526223033,3676.3649465568205
"192.168.1.104",44510,"13.65.102.222",8883,29,9085,16,2194,13,6891,82688.701946537,14.969504007007345,1172.5171382955486,3682.687146761452
"192.168.1.104",44512,"13.65.102.222",8883,28,9016,15,2128,13,6888,82733.783814793,14.96925721700245,1137.2641777217725,3681.1445752573163
"192.168.1.104",44514,"13.65.102.222",8883,29,9082,16,2194,13,6888,82778.864698471,14.995998127997154,1170.4455982313611,3674.5803466807724
"192.168.1.104",44516,"13.65.102.222",8883,28,9019,15,2128,13,6891,82823.971084518,15.000362052000128,1134.905940335623,3675.111294573674
"192.168.1.104",44518,"13.65.102.222",8883,28,9018,15,2128,13,6890,82869.079987753,14.972133513001609,1137.0456979438886,3681.506042684865
"192.168.1.104",44520,"13.65.102.222",8883,28,9018,15,2128,13,6890,82914.162377932,14.971412366998265,1137.100467389856,3681.683374208698
"192.168.1.104",44522,"13.65.102.222",8883,28,9020,15,2128,13,6892,82959.244035888,14.999447320995387,1134.9751517958105,3675.8687716995887
"192.168.1.104",44524,"13.65.102.222",8883,29,9083,16,2194,13,6889,83004.353142022,14.99771674600197,1170.3114745568814,3674.692683784119
"192.168.1.104",44526,"13.65.102.222",8883,28,9022,15,2128,13,6894,83049.462168943,14.97441447598976,1136.872498573923,3683.08223927097
"192.168.1.104",44528,"13.65.102.222",8883,28,9017,15,2128,13,6889,83094.544441088,14.969144123999286,1137.2727698376734,3681.7068192724305
"192.168.1.104",44530,"13.65.102.222",8883,29,9084,16,2194,13,6890,83139.624837597,14.996673500994802,1170.3928873850384,3675.4817657624953
"192.168.1.104",44532,"13.65.102.222",8883,28,9018,15,2128,13,6890,83184.733197341,14.97114113799762,1137.1210679987585,3681.750074488461
"192.168.1.104",44534,"13.65.102.222",8883,28,9020,15,2128,13,6892,83229.814894968,14.966712445995654,1137.4575452977833,3683.908553661806
"192.168.1.104",44536,"13.65.102.222",8883,28,9019,15,2128,13,6891,83274.894409489,14.968361095001455,1137.3322631617302,3682.968339026073
"192.168.1.104",44538,"13.65.102.222",8883,28,9021,15,2128,13,6893,83319.97533699,14.966588971001329,1137.466929370816,3684.473469996726
"192.168.1.104",44540,"13.65.102.222",8883,28,9020,15,2128,13,6892,83365.054240803,14.971759516003658,1137.0741015311296,3682.6666859739407
"192.168.1.104",44542,"13.65.102.222",8883,28,9022,15,2128,13,6894,83410.135038777,15.00022410499514,1134.9163773047185,3676.7450682042904
"192.168.1.104",44544,"13.65.102.222",8883,26,8885,14,2062,12,6823,83455.24398864,15.000620329010417,1099.6878554480575,3638.782850495682
"192.168.1.104",44546,"13.65.102.222",8883,28,9019,15,2128,13,6891,83500.354000203,14.99919967999449,1134.9938905544495,3675.3960995351085
"192.168.1.104",44548,"13.65.102.222",8883,28,9023,15,2128,13,6895,83545.462734877,14.96908537899435,1137.27723297572,3684.9278765825134
"192.168.1.104",44550,"13.65.102.222",8883,28,9020,15,2128,13,6892,83590.541059577,15.006074520002585,1134.473907703683,3674.2453815290332
"192.168.1.104",44552,"13.65.102.222",8883,28,9018,15,2128,13,6890,83635.650129853,14.994804866000777,1135.3265449022429,3675.9397999889347
"192.168.1.104",44554,"13.65.102.222",8883,28,9022,15,2128,13,6894,83680.752901644,14.999121119006304,1134.999835318874,3677.0154439324797
"192.168.1.104",44556,"13.65.102.222",8883,28,9024,15,2128,13,6896,83725.861028592,14.963003904005745,1137.739461221587,3686.9602089210825
"192.168.1.104",44558,"13.65.102.222",8883,28,9019,15,2128,13,6891,83770.920668118,15.005607665007119,1134.5092034959534,3673.826560756868
"192.168.1.104",44560,"13.65.102.222",8883,28,9019,15,2128,13,6891,83816.036118032,14.99384739199013,1135.3990443503112,3676.7080895761255
"192.168.1.104",44562,"13.65.102.222",8883,29,9085,16,2194,13,6891,83861.139916964,14.991164584993385,1170.822980462111,3677.3660703575238
"192.168.1.104",44564,"13.65.102.222",8883,29,9088,16,2194,13,6894,83906.226355019,14.975366469006985,1172.0581286825677,3682.8481035267196
"192.168.1.104",44566,"13.65.102.222",8883,28,9019,15,2128,13,6891,83951.28916833,14.999602494004648,1134.9634103173405,3675.2973968499964
"192.168.1.104",44568,"13.65.102.222",8883,28,9022,15,2128,13,6894,83996.398051179,14.994047543994384,1135.383888176257,3678.2596452477046
"192.168.1.104",44570,"13.65.102.222",8883,29,9085,16,2194,13,6891,84041.502725739,14.975766994990408,1172.0267820587337,3681.1470169401705
"192.168.1.104",44572,"13.65.102.222",8883,28,9017,15,2128,13,6889,84086.591060811,14.960753059000126,1137.9106341013135,3683.771784926668
"192.168.1.104",44574,"13.65.102.222",8883,28,9023,15,2128,13,6895,84131.66465483,14.996910019995994,1135.1671762583894,3678.0910151793214
"192.168.1.104",44576,"13.65.102.222",8883,28,9018,15,2128,13,6890,84176.773643028,15.001730307994876,1134.802429485577,3674.242828550576
"192.168.1.104",44578,"13.65.102.222",8883,28,9024,15,2128,13,6896,84221.883864806,14.968636562000029,1137.3113328984016,3685.572815633166
"192.168.1.104",44580,"13.65.102.222",8883,26,8891,14,2062,12,6829,84266.950055676,14.978519819997018,1101.310423075121,3647.3563914548986
"192.168.1.104",44582,"13.65.102.222",8883,28,9021,15,2128,13,6893,84312.040457641,14.99871641700156,1135.0304603867776,3676.581279814877
"192.168.1.104",44584,"13.65.102.222",8883,28,9020,15,2128,13,6892,84357.150491673,14.988589828994009,1135.7973094352535,3678.5315115731987
"192.168.1.104",44586,"13.65.102.222",8883,28,9020,15,2128,13,6892,84402.250972564,14.963927062999574,1137.6692714637888,3684.5942758122337
"192.168.1.104",44588,"13.65.102.222",8883,28,9022,15,2128,13,6894,84447.324052679,14.999027968995506,1135.0068841254456,3677.0382796808376
"192.168.1.104",44590,"13.65.102.222",8883,28,9020,15,2128,13,6892,84492.4334792,14.997604980992037,1135.11457473218,3676.320323803658
"192.168.1.104",44592,"13.65.102.222",8883,28,9020,15,2128,13,6892,84537.54312352,15.0016043150099,1134.8119602759143,3675.3402397657906
"192.168.1.104",44594,"13.65.102.222",8883,28,9020,15,2128,13,6892,84582.639965117,14.972531285995501,1137.0154902213048,3682.4768602468203
"192.168.1.104",44596,"13.65.102.222",8883,28,9021,15,2128,13,6893,84627.724424316,14.997322419003467,1135.135961231885,3676.9230172797857
"192.168.1.104",44598,"13.65.102.222",8883,29,9081,16,2194,13,6887,84672.833215572,14.995759154000552,1170.4642505756367,3674.1054210184184
"192.168.1.104",44600,"13.65.102.222",8883,28,9020,15,2128,13,6892,84717.940909008,14.99081981999916,1135.6283515120624,3677.9843038633153
"192.168.1.104",44602,"13.65.102.222",8883,28,9017,15,2128,13,6889,84763.040713282,14.961145262001082,1137.8808040343167,3683.675215691921
"192.168.1.104",44604,"13.65.102.222",8883,29,9087,16,2194,13,6893,84808.113649174,14.995092293000198,1170.5163034037064,3677.469862972538
"192.168.1.104",44606,"13.65.102.222",8883,28,9022,15,2128,13,6894,84853.220828346,14.987954667987651,1135.845442364533,3679.754924652768
"192.168.1.104",44608,"13.65.102.222",8883,28,9019,15,2128,13,6891,84898.321428432,14.96046664500318,1137.9324190857405,3684.9117950751115
"192.168.1.104",44610,"13.65.102.222",8883,28,9020,15,2128,13,6892,84943.394007824,14.96791067000595,1137.3664885717303,3683.61364625769
"192.168.1.104",44612,"13.65.102.222",8883,28,9021,15,2128,13,6893,84988.474848587,14.997026116005145,1135.158388624237,3676.9956639036022
"192.168.1.104",44614,"13.65.102.222",8883,28,9023,15,2128,13,6895,85033.581002265,14.960729177008034,1137.9124505617576,3686.9860651425374
"192.168.1.104",44616,"13.65.102.222",8883,29,9087,16,2194,13,6893,85078.653065549,14.973434952989919,1172.209319712254,3682.788897345746
"192.168.1.104",44618,"13.65.102.222",8883,29,9093,16,2194,13,6899,85123.737096768,14.997357745989575,1170.3394889472154,3680.114919893728
"192.168.1.104",44620,"13.65.102.222",8883,28,9021,15,2128,13,6893,85168.842340889,14.996207885007607,1135.220325734459,3677.196290078772
"192.168.1.104",44622,"13.65.102.222",8883,28,9019,15,2128,13,6891,85213.923763285,14.970062534004683,1137.202998406304,3682.549747188835
"192.168.1.104",44624,"13.65.102.222",8883,28,9017,15,2128,13,6889,85259.006608423,14.99939899999299,1134.9788081514437,3674.2805495090674
"192.168.1.104",44626,"13.65.102.222",8883,28,9017,15,2128,13,6889,85304.117450222,14.999292913009413,1134.9868356283973,3674.3065369567807
"192.168.1.104",44628,"13.65.102.222",8883,28,9016,15,2128,13,6888,85349.22691018,15.001082598988432,1134.8514273995117,3673.3348834247354
"192.168.1.104",44630,"13.65.102.222",8883,28,9023,15,2128,13,6895,85394.338295218,14.972640277002938,1137.00721349379,3684.052977932182
"192.168.1.104",44632,"13.65.102.222",8883,28,9020,15,2128,13,6892,85439.408803243,15.014824762998614,1133.8127662969896,3672.1041284393104
"192.168.1.104",44634,"13.65.102.222",8883,28,9020,15,2128,13,6892,85484.534192945,15.002121923011146,1134.772806631279,3675.213432003184
"192.168.1.104",44636,"13.65.102.222",8883,28,9017,15,2128,13,6889,85529.645700193,15.000241076006205,1134.9150932801288,3674.074284589665
"192.168.1.104",44638,"13.65.102.222",8883,28,9021,15,2128,13,6893,85574.739957379,14.976970860996516,1136.6784483993636,3681.9194289552693
"192.168.1.104",44640,"13.65.102.222",8883,28,9023,15,2128,13,6895,85619.815873059,15.01459538200288,1133.8300877828299,3673.758672585814
"192.168.1.104",44642,"13.65.102.222",8883,28,9023,15,2128,13,6895,85664.93795347,14.99917296100466,1134.99591239194,3677.5360977173054
"192.168.1.104",44644,"13.65.102.222",8883,28,9018,15,2128,13,6890,85710.047612944,14.993618526990758,1135.416375263533,3676.2306511117213
"192.168.1.104",44646,"13.65.102.222",8883,28,9017,15,2128,13,6889,85755.150620212,14.963888065991341,1137.6722363147521,3683.000016904289
"192.168.1.104",44648,"13.65.102.222",8883,28,9018,15,2128,13,6890,85800.219354932,14.992631793997134,1135.4911021570076,3676.472600498958
"192.168.1.104",44650,"13.65.102.222",8883,28,9022,15,2128,13,6894,85845.321101806,15.001582356999279,1134.8136213148957,3676.4121735643284
"192.168.1.104",44652,"13.65.102.222",8883,28,9021,15,2128,13,6893,85890.430239048,14.96452203100489,1137.6240393597666,3684.9823793735295
"192.168.1.104",44654,"13.65.102.222",8883,28,9019,15,2128,13,6891,85935.504284178,14.971881028002826,1137.0648730215642,3682.102462402067
"192.168.1.104",44656,"13.65.102.222",8883,29,9083,16,2194,13,6889,85980.584485986,14.996624454011908,1170.3967151957636,3674.9603331739363
"192.168.1.104",44658,"13.65.102.222",8883,28,9023,15,2128,13,6895,86025.692856845,14.998842911008978,1135.0208880116065,3677.617022011291
"192.168.1.104",44660,"13.65.102.222",8883,29,9086,16,2194,13,6892,86070.800031732,14.970971888003987,1172.4021747755837,3682.8604323397094
"192.168.1.104",44662,"13.65.102.222",8883,28,9020,15,2128,13,6892,86115.870104002,14.993333425998571,1135.4379654146978,3677.3676962585046
"192.168.1.104",44664,"13.65.102.222",8883,28,9021,15,2128,13,6893,86160.972736443,15.001698419000604,1134.8048417263224,3675.8504577159492
"192.168.1.104",44666,"13.65.102.222",8883,28,9019,15,2128,13,6891,86206.081783481,14.998177856992697,1135.0712174721139,3675.6465035715864
"192.168.1.104",44668,"13.65.102.222",8883,28,9019,15,2128,13,6891,86251.191643018,14.970566325995605,1137.1647290616331,3682.4258214115193
"192.168.1.104",44670,"13.65.102.222",8883,28,9018,15,2128,13,6890,86296.274323576,15.000260159999016,1134.9136493910728,3674.6029343536143
"192.168.1.104",44672,"13.65.102.222",8883,29,9088,16,2194,13,6894,86341.385551605,15.001754655007971,1169.9964706555636,3676.3699492704905
"192.168.1.104",44674,"13.65.102.222",8883,28,9021,15,2128,13,6893,86386.496010493,14.994592336995993,1135.342636691554,3677.592478719399
"192.168.1.104",44676,"13.65.102.222",8883,28,9018,15,2128,13,6890,86431.586687055,14.977543505010544,1136.6349891959812,3680.1762573121764
"192.168.1.104",44678,"13.65.102.222",8883,28,9019,15,2128,13,6891,86476.674018751,14.997808304993669,1135.0991860811882,3675.737072972495
"192.168.1.104",44680,"13.65.102.222",8883,28,9045,15,2152,13,6893,86521.758458915,15.001883930992335,1147.589201409133,3675.805002468938
"192.168.1.104",44682,"13.65.102.222",8883,29,9083,16,2194,13,6889,86566.868583488,14.994568327005254,1170.5572055974967,3675.4642613314286
"192.168.1.104",44684,"13.65.102.222",8883,28,9017,15,2128,13,6889,86611.97246076,14.971438513006433,1137.0984815661104,3681.1425937541985
"192.168.1.104",44686,"13.65.102.222",8883,28,9020,15,2128,13,6892,86657.053977816,15.003484564993414,1134.6697446352505,3674.87964286943
"192.168.1.104",44688,"13.65.102.222",8883,29,9084,16,2194,13,6890,86702.162119005,14.99943738199363,1170.1772241851313,3674.804500745467
"192.168.1.104",44690,"13.65.102.222",8883,29,9086,16,2194,13,6892,86747.271426133,14.961156774996198,1173.1713171627039,3685.2765350434615
"192.168.1.104",44692,"13.65.102.222",8883,28,9021,15,2128,13,6893,86792.344259329,14.968624618006288,1137.3122403992434,3683.972402759391
"192.168.1.104",44694,"13.65.102.222",8883,28,9023,15,2128,13,6895,86837.42483841,14.996574823991978,1135.1925489522105,3678.1732260458134
"192.168.1.104",44696,"13.65.102.222",8883,28,9019,15,2128,13,6891,86882.53105,14.963750604991219,1137.6826872750457,3684.103100569708
"192.168.1.104",44698,"13.65.102.222",8883,29,9088,16,2194,13,6894,86927.60470785,14.968778198002838,1172.5739915327104,3684.469050878079
"192.168.1.104",44700,"13.65.102.222",8883,28,9018,15,2128,13,6890,86972.685158924,15.000201709000976,1134.9180717873035,3674.617253108327
"192.168.1.104",44702,"13.65.102.222",8883,29,9088,16,2194,13,6894,87017.79359871,14.99747253098758,1170.3305316101957,3677.419637611982
"192.168.1.104",44704,"13.65.102.222",8883,28,9025,15,2128,13,6897,87062.901219352,14.96272919299372,1137.7603497610228,3687.562562171886
"192.168.1.104",44706,"13.65.102.222",8883,28,9023,15,2128,13,6895,87107.974073921,14.968053319011233,1137.3556492063979,3685.1819554878352
"192.168.1.104",44708,"13.65.102.222",8883,28,9021,15,2128,13,6893,87153.054565087,15.005974061990855,1134.4815024784477,3674.803099898468
"192.168.1.104",44710,"13.65.102.222",8883,28,9020,15,2128,13,6892,87198.168991391,14.991520681011025,1135.5752603245521,3677.8123562766978
"192.168.1.104",44712,"13.65.102.222",8883,28,9020,15,2128,13,6892,87243.271959864,14.97074510299717,1137.1511493166606,3682.9162223169287
"192.168.1.104",44714,"13.65.102.222",8883,28,9018,15,2128,13,6890,87288.315416214,14.977909342997009,1136.6072266927995,3680.0863683803514
"192.168.1.104",44716,"13.65.102.222",8883,28,9015,15,2128,13,6887,87333.404274288,14.996788296004524,1135.1763900364967,3673.8532886190565
"192.168.1.104",44718,"13.65.102.222",8883,28,9024,15,2128,13,6896,87378.511413718,14.999020989998826,1135.0074122405326,3678.1067268847337
"192.168.1.104",44720,"13.65.102.222",8883,28,9020,15,2128,13,6892,87423.62106689,14.961921394002275,1137.8217778115277,3685.0882014459817
"192.168.1.104",44722,"13.65.102.222",8883,28,9020,15,2128,13,6892,87468.680667084,14.970772847998887,1137.1490418596234,3682.9093968498705
"192.168.1.104",44724,"13.65.102.222",8883,28,9015,15,2128,13,6887,87513.748732689,15.001849617998232,1134.7934043796656,3672.613804493777
"192.168.1.104",44726,"13.65.102.222",8883,28,9017,15,2128,13,6889,87558.860271052,14.997786857988103,1135.1008092859179,3674.6755052493836
"192.168.1.104",44728,"13.65.102.222",8883,27,8951,15,2128,12,6823,87603.969512569,14.962986783997621,1137.740762974312,3647.9347865478057
"192.168.1.104",44730,"13.65.102.222",8883,28,9023,15,2128,13,6895,87649.044028865,14.972814395005116,1136.9939913019393,3684.0101362908235
"192.168.1.104",44732,"13.65.102.222",8883,28,9019,15,2128,13,6891,87694.127073168,14.994649504005793,1135.3383082046746,3676.511410638352
"192.168.1.104",44734,"13.65.102.222",8883,29,9086,16,2194,13,6892,87739.231355897,14.972713258990552,1172.2658209233175,3682.4321047417975
"192.168.1.104",44736,"13.65.102.222",8883,28,9019,15,2128,13,6891,87784.314171634,14.959996885998407,1137.9681513124756,3685.0275050255027
"192.168.1.104",44738,"13.65.102.222",8883,28,9022,15,2128,13,6894,87829.384812406,15.00357184499444,1134.663143941929,3675.9246777893136
"192.168.1.104",44740,"13.65.102.222",8883,28,9019,15,2128,13,6891,87874.497263562,14.99415018199943,1135.3761162428143,3676.6338425889253
"192.168.1.104",44742,"13.65.102.222",8883,28,9023,15,2128,13,6895,87919.600328234,14.970193073007977,1137.1930820782227,3684.655216602136
"192.168.1.104",44744,"13.65.102.222",8883,28,9018,15,2128,13,6890,87964.653951318,15.002071587994578,1134.7766140259903,3674.1592437213694
"192.168.1.104",44746,"13.65.102.222",8883,28,9016,15,2128,13,6888,88009.765344494,15.00022773600358,1134.9161025828266,3673.5442267812546
"192.168.1.104",44748,"13.65.102.222",8883,28,9016,15,2128,13,6888,88054.875745723,14.999149516006582,1134.9976864909952,3673.8083010103264
"192.168.1.104",44750,"13.65.102.222",8883,28,9022,15,2128,13,6894,88099.986164035,14.971130940000876,1137.1218425799836,3683.890029486094
"192.168.1.104",44752,"13.65.102.222",8883,28,9021,15,2128,13,6893,88145.057972634,15.007755597005598,1134.346830874344,3674.366872752281
"192.168.1.104",44754,"13.65.102.222",8883,26,8889,14,2062,12,6827,88190.177391663,15.000089252993348,1099.7267897394768,3641.045001722312
"192.168.1.104",44756,"13.65.102.222",8883,28,9018,15,2128,13,6890,88235.260139321,14.99089763200027,1135.6224569007645,3676.8978985179833
"192.168.1.104",44758,"13.65.102.222",8883,28,9021,15,2128,13,6893,88280.347785165,14.979241182008991,1136.506168312911,3681.3613807241054
"192.168.1.104",44760,"13.65.102.222",8883,28,9021,15,2128,13,6893,88325.421720563,15.009837044999585,1134.1895284380464,3673.857340001623
"192.168.1.104",44762,"13.65.102.222",8883,27,8955,15,2128,12,6827,88370.541313572,14.990997592001804,1135.6148845679804,3643.2532034518804
"192.168.1.104",44764,"13.65.102.222",8883,28,9019,15,2128,13,6891,88415.641382735,14.998675650000223,1135.0335454450437,3675.524512059115
"192.168.1.104",44766,"13.65.102.222",8883,28,9021,15,2128,13,6893,88460.738104451,14.974785515005351,1136.8443296193627,3682.4567500311405
"192.168.1.104",44768,"13.65.102.222",8883,28,9021,15,2128,13,6893,88505.823782335,14.99551575598889,1135.2727226605045,3677.36601376826
"192.168.1.104",44770,"13.65.102.222",8883,28,9020,15,2128,13,6892,88550.910855007,14.991809665007167,1135.553370833958,3677.7414623062214
"192.168.1.104",44772,"13.65.102.222",8883,29,9088,16,2194,13,6894,88596.012571327,14.969600342999911,1172.5095926296838,3684.2666962575386
"192.168.1.104",44774,"13.65.102.222",8883,28,9020,15,2128,13,6892,88641.094905297,14.967452593002236,1137.401297530033,3683.726382789938
"192.168.1.104",44776,"13.65.102.222",8883,28,9017,15,2128,13,6889,88686.1747332,14.996813225006917,1135.1745030479399,3674.9140749517187
